2023-04-14 18:13:37.525 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.525 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.525 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.525 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.526 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.526 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.526 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.526 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.526 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.527 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.527 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.527 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.527 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.527 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.528 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.528 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.528 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.528 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.528 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.529 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.529 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.529 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.529 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.530 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.530 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.530 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.530 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.531 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.531 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.531 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.531 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.531 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.532 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.532 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.532 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.532 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.533 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.533 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.533 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.533 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.533 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.533 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.534 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.534 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.534 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.534 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.534 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.534 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.535 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.535 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.535 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.535 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.535 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.535 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.536 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.536 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.536 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.536 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.536 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.536 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.537 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.537 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.537 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.537 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.538 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.538 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.538 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.538 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.538 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.538 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.539 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.539 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.539 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.539 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.539 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.539 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.539 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.540 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.540 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.540 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.540 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.540 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.540 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.541 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.541 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.541 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.541 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.541 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.542 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.542 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.542 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.542 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.542 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.542 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.543 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.543 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.543 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.543 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.543 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.543 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.544 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.544 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.544 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.544 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.544 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.544 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.545 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.545 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.545 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.545 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.545 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.545 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.546 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.546 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.546 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.546 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.546 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.546 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.547 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.547 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.547 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.547 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.547 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.547 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.547 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.547 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.548 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.548 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.548 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.548 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.548 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.548 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.549 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.549 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.549 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.549 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.549 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.549 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.550 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.550 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.550 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.550 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.550 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.550 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.550 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.551 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.551 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.551 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.551 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.551 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.551 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.551 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.552 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.552 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.552 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.552 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.552 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.552 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.552 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.553 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.553 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.553 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.553 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.553 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.553 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.554 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.554 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.554 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.554 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.554 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.554 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.554 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.555 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.555 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.555 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.555 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.555 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.555 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.555 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.556 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.556 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.556 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.556 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.556 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.556 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.557 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.557 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.557 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.557 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
2023-04-14 18:13:37.557 | INFO     | rangefinders_i2c.SensorManagment:setAddress:30 - b'206mm\r\r\n'
